,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
46,2020-10-20,3192.665404366482,2907399372105.7197,2276623.920666244,1.1856926006865514,1.278052520551479,1.3704124404164064,164.3687667280113,34.19363806637498,3.759424495109255,7.461215444211419,4106586272.0703664,2.0,1.6866434708533036,0.9773752706661686,0.0,0.0,22.791190727273456,3.504153406277766,12.463504692310034,north west
47,2020-10-21,3192.665404366482,2907399372105.7197,2276623.920666244,1.157128400457701,1.2520350137009861,1.3469416269442709,148.59939613839862,33.05802767853167,3.634890432428916,7.4523665885436445,4106586272.0703664,2.0,1.6866434708533036,0.9717190883327107,0.0,0.0,23.2686727515823,3.504153406277766,12.463504692310034,north west
48,2020-10-22,3192.665404366482,2907399372105.7197,2276623.920666244,1.1285642002288503,1.226017506850493,1.3234708134721354,132.8300255487859,31.922417290688372,3.5103563697485773,7.44351773287587,4106586272.0703664,2.0,1.6866434708533036,0.9660629059992528,0.0,0.0,23.74615477589115,3.504153406277766,12.463504692310034,north west
49,2020-10-23,3192.665404366482,2907399372105.7197,2276623.920666244,1.0999999999999999,1.2000000000000002,1.2999999999999998,117.06065495917318,30.78680690284507,3.385822307068238,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9604067236657949,0.0,0.0,24.223636800199994,3.504153406277766,12.463504692310034,north west
50,2020-10-24,3192.665404366482,2907399372105.7197,2276623.920666244,1.0908293574987349,1.1908293574987352,1.2908293574987348,124.34301770169007,29.070042105185415,3.297127386996824,7.436648540279001,4106586272.0703664,2.0,1.6866434708533036,0.9660629059992528,0.0,0.0,24.21966683192789,3.504153406277766,12.463504692310034,north west
51,2020-10-25,3192.665404366482,2907399372105.7197,2276623.920666244,1.08165871499747,1.18165871499747,1.2816587149974699,131.62538044420697,27.353277307525758,3.20843246692541,7.438628203349905,4106586272.0703664,2.0,1.6866434708533036,0.9717190883327107,0.0,0.0,24.21569686365578,3.504153406277766,12.463504692310034,north west
52,2020-10-26,3192.665404366482,2907399372105.7197,2276623.920666244,1.072488072496205,1.172488072496205,1.2724880724962049,138.90774318672385,25.636512509866105,3.1197375468539965,7.440607866420811,4106586272.0703664,2.0,1.6866434708533036,0.9773752706661686,0.0,0.0,24.211726895383674,3.504153406277766,12.463504692310034,north west
53,2020-10-27,3192.665404366482,2907399372105.7197,2276623.920666244,1.0633174299949397,1.16331742999494,1.2633174299949397,146.19010592924073,23.919747712206448,3.0310426267825825,7.442587529491715,4106586272.0703664,2.0,1.6866434708533036,0.9830314529996264,0.0,0.0,24.207756927111564,3.504153406277766,12.463504692310034,north west
54,2020-10-28,3192.665404366482,2907399372105.7197,2276623.920666244,1.0541467874936747,1.154146787493675,1.2541467874936747,153.4724686717576,22.202982914546794,2.9423477067111685,7.44456719256262,4106586272.0703664,2.0,1.6866434708533036,0.9886876353330842,0.0,0.0,24.20378695883946,3.504153406277766,12.463504692310034,north west
55,2020-10-29,3192.665404366482,2907399372105.7197,2276623.920666244,1.0449761449924098,1.1449761449924098,1.2449761449924097,160.75483141427452,20.486218116887137,2.8536527866397545,7.446546855633525,4106586272.0703664,2.0,1.6866434708533036,0.9943438176665421,0.0,0.0,24.19981699056735,3.504153406277766,12.463504692310034,north west
56,2020-10-30,3192.665404366482,2907399372105.7197,2276623.920666244,1.0358055024911448,1.1358055024911449,1.2358055024911447,168.0371941567914,18.769453319227484,2.7649578665683405,7.44852651870443,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.195847022295244,3.504153406277766,12.463504692310034,north west
57,2020-10-31,6414.536931616045,5900315313030.807,2282345.252224944,1.0357982741485667,1.1286590311769986,1.2215197882054305,159.83538607963803,19.719293067597732,2.782257834103913,7.446026203946624,4099916141.3306746,2.0,3.237208759921307,1.0,0.0655622089846009,0.0,24.26819650032666,3.8071653099232994,12.7708752209727,north west
58,2020-11-01,9636.408458865608,8893231253955.895,2288066.583783644,1.0357910458059887,1.1215125598628526,1.207234073919716,151.63357800248465,20.669132815967984,2.799557801639486,7.443525889188818,4093246010.590983,2.0,4.787774048989311,1.0,0.1311244179692018,0.0,24.340545978358076,3.9839152001756015,12.949059585581285,north west
59,2020-11-02,12858.279986115169,11886147194880.98,2293787.915342344,1.0357838174634106,1.1143660885487063,1.1929483596340018,143.43176992533128,21.618972564338232,2.8168577691750585,7.441025574431012,4086575879.851291,2.0,6.338339338057315,1.0,0.19668662695380268,0.0,24.412895456389492,4.109182878191762,13.07504110414268,north west
60,2020-11-03,16080.151513364732,14879063135806.07,2299509.2469010437,1.0357765891208324,1.10721961723456,1.1786626453482876,135.2299618481779,22.568812312708484,2.8341577367106314,7.438525259673205,4079905749.1116,2.0,7.888904627125319,1.0,0.2622488359384036,0.0,24.48524493442091,4.206290136521154,13.172575586602404,north west
61,2020-11-04,19302.023040614295,17871979076731.156,2305230.578459744,1.0357693607782543,1.1000731459204138,1.1643769310625733,127.02815377102453,23.518652061078733,2.851457704246204,7.436024944915399,4073235618.371908,2.0,9.439469916193323,1.0,0.3278110449230045,0.0,24.557594412452325,4.285602829698507,13.252172647330088,north west
62,2020-11-05,22523.894567863856,20864895017656.242,2310951.9100184436,1.0357621324356763,1.0929266746062678,1.1500912167768589,118.82634569387118,24.468491809448984,2.868757671781777,7.433524630157593,4066565487.6322165,2.0,10.990035205261325,1.0,0.39337325390760536,0.0,24.62994389048374,4.352643485783955,13.319416203887542,north west
63,2020-11-06,25745.76609511342,23857810958581.332,2316673.241577144,1.0357549040930982,1.0857802032921215,1.1358055024911446,110.6245376167178,25.418331557819233,2.8860576393173494,7.431024315399787,4059895356.8925247,2.0,12.540600494329329,1.0,0.45893546289220627,0.0,24.702293368515157,4.410705819291248,13.377630593055109,north west
64,2020-11-07,22523.89456786386,20864895017656.246,2310951.9100184436,1.021476418149962,1.0786409603205533,1.1358055024911446,118.00993195503936,25.47762178392145,2.8910236681257113,7.431544967086689,4066565487.6322165,2.0,10.990035205261325,1.0,0.39337325390760536,0.0,24.669078297387333,4.352643485783955,13.319416203887542,north west
65,2020-11-08,19302.023040614295,17871979076731.156,2305230.578459744,1.0071979322068259,1.0715017173489854,1.1358055024911446,125.39532629336092,25.536912010023666,2.895989696934073,7.432065618773589,4073235618.371908,2.0,9.439469916193321,1.0,0.3278110449230045,0.0,24.635863226259513,4.285602829698507,13.252172647330088,north west
66,2020-11-09,16080.151513364734,14879063135806.07,2299509.2469010437,0.9929194462636896,1.0643624743774172,1.1358055024911446,132.7807206316825,25.596202236125883,2.9009557257424348,7.432586270460491,4079905749.1116,2.0,7.888904627125318,1.0,0.2622488359384036,0.0,24.60264815513169,4.206290136521154,13.172575586602404,north west
67,2020-11-10,12858.27998611517,11886147194880.982,2293787.915342344,0.9786409603205534,1.0572232314058492,1.1358055024911446,140.16611497000406,25.655492462228104,2.9059217545507963,7.433106922147392,4086575879.851291,2.0,6.338339338057314,1.0,0.19668662695380268,0.0,24.56943308400387,4.109182878191762,13.07504110414268,north west
68,2020-11-11,9636.408458865608,8893231253955.895,2288066.583783644,0.9643624743774172,1.050083988434281,1.1358055024911446,147.55150930832562,25.71478268833032,2.910887783359158,7.433627573834293,4093246010.590983,2.0,4.78777404898931,1.0,0.13112441796920177,0.0,24.536218012876045,3.9839152001756015,12.949059585581285,north west
69,2020-11-12,6414.536931616047,5900315313030.809,2282345.252224944,0.9500839884342809,1.042944745462713,1.1358055024911446,154.93690364664718,25.774072914432537,2.9158538121675197,7.434148225521194,4099916141.3306746,2.0,3.237208759921307,1.0,0.06556220898460091,0.0,24.503002941748225,3.8071653099232994,12.7708752209727,north west
70,2020-11-13,3192.665404366482,2907399372105.7197,2276623.920666244,0.9358055024911447,1.0358055024911448,1.1358055024911446,162.32229798496874,25.833363140534754,2.9208198409758817,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.4697878706204,3.504153406277766,12.463504692310034,north west
71,2020-11-14,3192.665404366482,2907399372105.7197,2276623.920666244,0.9266204033047235,1.024070095755077,1.1215197882054304,154.76481452480533,24.89520334359865,3.143305405506124,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9318767538800765,0.0,0.0,24.374402934945152,3.504153406277766,12.463504692310034,north west
72,2020-11-15,3192.665404366482,2907399372105.7197,2276623.920666244,0.9174353041183023,1.0123346890190092,1.1072340739197162,147.20733106464192,23.95704354666254,3.365790970036367,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.863753507760153,0.0,0.0,24.279017999269907,3.504153406277766,12.463504692310034,north west
73,2020-11-16,3192.665404366482,2907399372105.7197,2276623.920666244,0.9082502049318811,1.0005992822829415,1.092948359634002,139.64984760447848,23.018883749726434,3.588276534566609,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.7956302616402295,0.0,0.0,24.18363306359466,3.504153406277766,12.463504692310034,north west
74,2020-11-17,3192.665404366482,2907399372105.7197,2276623.920666244,0.89906510574546,0.9888638755468738,1.0786626453482875,132.09236414431507,22.08072395279033,3.810762099096852,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.727507015520306,0.0,0.0,24.08824812791941,3.504153406277766,12.463504692310034,north west
75,2020-11-18,3192.665404366482,2907399372105.7197,2276623.920666244,0.8898800065590388,0.9771284688108061,1.0643769310625733,124.53488068415166,21.142564155854224,4.033247663627094,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.6593837694003826,0.0,0.0,23.99286319224416,3.504153406277766,12.463504692310034,north west
76,2020-11-19,3192.665404366482,2907399372105.7197,2276623.920666244,0.8806949073726176,0.9653930620747383,1.050091216776859,116.97739722398825,20.204404358918115,4.255733228157337,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.5912605232804592,0.0,0.0,23.897478256568917,3.504153406277766,12.463504692310034,north west
77,2020-11-20,3192.665404366482,2907399372105.7197,2276623.920666244,0.8715098081861964,0.9536576553386705,1.0358055024911448,109.41991376382482,19.26624456198201,4.47821879268758,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.5231372771605357,0.0,0.0,23.80209332089367,3.504153406277766,12.463504692310034,north west
78,2020-11-21,3192.665404366482,2907399372105.7197,2276623.920666244,0.852123478801189,0.9368216335033097,1.0215197882054305,117.92821988389919,20.3407291029873,4.321447558539025,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.5912605232804592,0.0,0.0,23.892932060248434,3.504153406277766,12.463504692310034,north west
79,2020-11-22,3192.665404366482,2907399372105.7197,2276623.920666244,0.8327371494161816,0.9199856116679489,1.007234073919716,126.43652600397357,21.41521364399259,4.16467632439047,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.6593837694003827,0.0,0.0,23.983770799603196,3.504153406277766,12.463504692310034,north west
80,2020-11-23,3192.665404366482,2907399372105.7197,2276623.920666244,0.8133508200311743,0.9031495898325881,0.9929483596340019,134.94483212404793,22.48969818499788,4.007905090241915,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.727507015520306,0.0,0.0,24.07460953895796,3.504153406277766,12.463504692310034,north west
81,2020-11-24,3192.665404366482,2907399372105.7197,2276623.920666244,0.7939644906461669,0.8863135679972272,0.9786626453482876,143.4531382441223,23.564182726003168,3.8511338560933606,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.7956302616402295,0.0,0.0,24.165448278312724,3.504153406277766,12.463504692310034,north west
82,2020-11-25,3192.665404366482,2907399372105.7197,2276623.920666244,0.7745781612611595,0.8694775461618663,0.9643769310625733,151.96144436419667,24.638667267008458,3.694362621944806,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.863753507760153,0.0,0.0,24.25628701766749,3.504153406277766,12.463504692310034,north west
83,2020-11-26,3192.665404366482,2907399372105.7197,2276623.920666244,0.7551918318761521,0.8526415243265055,0.9500912167768589,160.46975048427106,25.713151808013748,3.537591387796251,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9318767538800765,0.0,0.0,24.34712575702225,3.504153406277766,12.463504692310034,north west
84,2020-11-27,3192.665404366482,2907399372105.7197,2276623.920666244,0.7358055024911447,0.8358055024911447,0.9358055024911447,168.97805660434543,26.78763634901904,3.3808201536476963,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.437964496377017,3.504153406277766,12.463504692310034,north west
85,2020-11-28,3192.665404366482,2907399372105.7197,2276623.920666244,0.7306976590492735,0.8306940448779845,0.9306904307066954,160.65319650147663,25.701693300710666,3.384060656649388,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9960368634684594,0.0,0.0,24.382165896060307,3.504153406277766,12.463504692310034,north west
86,2020-11-29,3192.665404366482,2907399372105.7197,2276623.920666244,0.7255898156074024,0.8255825872648244,0.9255753589222462,152.3283363986078,24.615750252402293,3.38730115965108,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.992073726936919,0.0,0.0,24.3263672957436,3.504153406277766,12.463504692310034,north west
87,2020-11-30,3192.665404366482,2907399372105.7197,2276623.920666244,0.7204819721655312,0.8204711296516641,0.9204602871377969,144.003476295739,23.52980720409392,3.3905416626527716,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9881105904053784,0.0,0.0,24.270568695426892,3.504153406277766,12.463504692310034,north west
88,2020-12-01,3192.665404366482,2907399372105.7197,2276623.920666244,0.71537412872366,0.815359672038504,0.9153452153533478,135.67861619287018,22.443864155785548,3.393782165654464,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9841474538738378,0.0,0.0,24.214770095110183,3.504153406277766,12.463504692310034,north west
89,2020-12-02,3192.665404366482,2907399372105.7197,2276623.920666244,0.7102662852817888,0.8102482144253438,0.9102301435688985,127.35375609000138,21.357921107477175,3.3970226686561555,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9801843173422973,0.0,0.0,24.158971494793473,3.504153406277766,12.463504692310034,north west
90,2020-12-03,3192.665404366482,2907399372105.7197,2276623.920666244,0.7051584418399177,0.8051367568121837,0.9051150717844493,119.02889598713257,20.271978059168806,3.4002631716578473,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9762211808107568,0.0,0.0,24.103172894476767,3.504153406277766,12.463504692310034,north west
91,2020-12-04,3192.665404366482,2907399372105.7197,2276623.920666244,0.7000505983980465,0.8000252991990234,0.9,110.70403588426376,19.186035010860433,3.403503674659539,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9722580442792162,0.0,0.0,24.047374294160058,3.504153406277766,12.463504692310034,north west
92,2020-12-05,4090.0900138160996,3724638705252.744,2276623.920666244,0.7000505983980465,0.8000289133703125,0.9000072283425781,118.62057652593947,19.070757890787963,3.240304687795336,7.434668877208096,4106586272.0703664,2.0,3.646969348755966,0.9762211808107568,0.055221639155751685,0.0,24.140697947168746,3.6117328659715118,12.57108415200378,north west
93,2020-12-06,4987.514623265717,4541878038399.769,2276623.920666244,0.7000505983980465,0.8000325275416015,0.9000144566851562,126.5371171676152,18.95548077071549,3.0771057009311327,7.434668877208096,4106586272.0703664,2.0,5.6072952266586285,0.9801843173422973,0.11044327831150337,0.0,24.234021600177435,3.69788418203702,12.657235468069288,north west
94,2020-12-07,5884.939232715334,5359117371546.793,2276623.920666244,0.7000505983980465,0.8000361417128905,0.9000216850277343,134.45365780929092,18.84020365064302,2.9139067140669295,7.434668877208096,4106586272.0703664,2.0,7.56762110456129,0.9841474538738378,0.16566491746725506,0.0,24.327345253186124,3.7697419827219063,12.729093268754175,north west
95,2020-12-08,6782.363842164951,6176356704693.816,2276623.920666244,0.7000505983980465,0.8000397558841795,0.9000289133703123,142.37019845096663,18.724926530570546,2.7507077272027267,7.434668877208096,4106586272.0703664,2.0,9.527946982463954,0.9881105904053784,0.22088655662300674,0.0,24.42066890619481,3.831381083938982,12.79073236997125,north west
96,2020-12-09,7679.788451614569,6993596037840.842,2276623.920666244,0.7000505983980465,0.8000433700554686,0.9000361417128904,150.28673909264234,18.609649410498076,2.5875087403385235,7.434668877208096,4106586272.0703664,2.0,11.488272860366616,0.992073726936919,0.27610819577875845,0.0,24.513992559203498,3.8853492570677326,12.8447005431,north west
97,2020-12-10,8577.213061064185,7810835370987.865,2276623.920666244,0.7000505983980465,0.8000469842267576,0.9000433700554685,158.20327973431804,18.494372290425602,2.4243097534743203,7.434668877208096,4106586272.0703664,2.0,13.448598738269277,0.9960368634684594,0.3313298349345101,0.0,24.607316212212186,3.9333461982431195,12.892697484275388,north west
98,2020-12-11,9474.637670513803,8628074704134.89,2276623.920666244,0.7000505983980465,0.8000505983980466,0.9000505983980466,166.11982037599375,18.379095170353132,2.261110766610117,7.434668877208096,4106586272.0703664,2.0,15.40892461617194,1.0,0.3865514740902618,0.0,24.700639865220875,3.976562610650106,12.935913896682374,north west
99,2020-12-12,8577.213061064185,7810835370987.865,2276623.920666244,0.7286220269694751,0.8286220269694752,0.9286220269694752,168.41453899627567,18.796822443499458,2.417741052076513,7.434668877208096,4106586272.0703664,2.0,13.448598738269279,0.9977266411673701,0.3313298349345101,0.0,24.54567433325874,3.9333461982431195,12.892697484275388,north west
100,2020-12-13,7679.788451614568,6993596037840.841,2276623.920666244,0.7571934555409037,0.8571934555409038,0.9571934555409037,170.70925761655758,19.214549716645784,2.574371337542909,7.434668877208096,4106586272.0703664,2.0,11.488272860366616,0.9954532823347402,0.27610819577875845,0.0,24.390708801296604,3.8853492570677326,12.8447005431,north west
101,2020-12-14,6782.363842164951,6176356704693.816,2276623.920666244,0.7857648841123323,0.8857648841123325,0.9857648841123323,173.0039762368395,19.63227698979211,2.7310016230093046,7.434668877208096,4106586272.0703664,2.0,9.527946982463954,0.9931799235021103,0.22088655662300674,0.0,24.23574326933447,3.831381083938982,12.79073236997125,north west
102,2020-12-15,5884.939232715334,5359117371546.793,2276623.920666244,0.8143363126837608,0.914336312683761,1.0143363126837608,175.29869485712138,20.050004262938437,2.8876319084757007,7.434668877208096,4106586272.0703664,2.0,7.567621104561291,0.9909065646694805,0.16566491746725506,0.0,24.080777737372337,3.7697419827219063,12.729093268754175,north west
103,2020-12-16,4987.514623265716,4541878038399.768,2276623.920666244,0.8429077412551894,0.9429077412551896,1.0429077412551895,177.5934134774033,20.467731536084763,3.0442621939420964,7.434668877208096,4106586272.0703664,2.0,5.6072952266586285,0.9886332058368505,0.11044327831150336,0.0,23.925812205410203,3.69788418203702,12.657235468069288,north west
104,2020-12-17,4090.0900138160996,3724638705252.744,2276623.920666244,0.871479169826618,0.9714791698266182,1.0714791698266182,179.8881320976852,20.88545880923109,3.200892479408492,7.434668877208096,4106586272.0703664,2.0,3.6469693487559667,0.9863598470042206,0.05522163915575168,0.0,23.770846673448066,3.6117328659715118,12.57108415200378,north west
105,2020-12-18,3192.665404366482,2907399372105.7197,2276623.920666244,0.9000505983980466,1.0000505983980468,1.1000505983980466,182.1828507179671,21.303186082377415,3.357522764874888,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9840864881715907,0.0,0.0,23.615881141485932,3.504153406277766,12.463504692310034,north west
106,2020-12-19,3165.6713222713074,2892613911544.6367,2284633.7848484237,0.9000505983980466,1.0000505983980468,1.1000505983980466,183.1911091158637,20.914104648918006,3.1502308735431463,7.43339471799302,4097248089.034798,2.0,1.6752969076819302,0.9872691905372726,0.0,0.0,23.737327852009155,3.500465821981225,12.461290470538621,north west
107,2020-12-20,3138.6772401761327,2877828450983.5537,2292643.649030604,0.9000505983980466,1.0000505983980468,1.1000505983980466,184.19936751376028,20.525023215458596,2.942938982211405,7.432120558777946,4087909905.99923,2.0,1.6639503445105568,0.9904518929029544,0.0,0.0,23.85877456253238,3.4967466581602404,12.459064901827219,north west
108,2020-12-21,3111.6831580809585,2863042990422.4707,2300653.5132127837,0.9000505983980466,1.0000505983980468,1.1000505983980466,185.20762591165686,20.135941781999186,2.735647090879663,7.430846399562871,4078571722.963661,2.0,1.6526037813391836,0.9936345952686363,0.0,0.0,23.980221273055598,3.492995369261604,12.456827869280096,north west
109,2020-12-22,3084.689075985784,2848257529861.3877,2308663.377394964,0.9000505983980466,1.0000505983980468,1.1000505983980466,186.21588430955345,19.746860348539776,2.5283551995479217,7.429572240347796,4069233539.928093,2.0,1.6412572181678102,0.9968172976343181,0.0,0.0,24.10166798357882,3.489211395471756,12.454579254185782,north west
110,2020-12-23,3057.694993890609,2833472069300.3047,2316673.241577144,0.9000505983980466,1.0000505983980468,1.1000505983980466,187.22414270745003,19.357778915080367,2.32106330821618,7.428298081132721,4059895356.8925247,2.0,1.6299106549964368,1.0,0.0,0.0,24.223114694102044,3.485394162215404,12.452318935979266,north west
111,2020-12-24,3066.130644545351,2838092525725.643,2314170.1590202125,0.9085321175039873,1.0136647767510782,1.1187974359981687,192.16709377567452,19.733364483106794,2.363275393500757,7.428696255887432,4062813539.09114,2.0,1.6334564559874911,0.9972025989677804,0.0,0.0,24.25765675129619,3.4865906557356894,12.45302654995058,north west
112,2020-12-25,3074.566295200093,2842712982150.9814,2311667.076463281,0.9170136366099281,1.0272789551041095,1.1375442735982908,197.110044843899,20.108950051133217,2.4054874787853344,7.4290944306421425,4065731721.289755,2.0,1.6370022569785452,0.9944051979355608,0.0,0.0,24.292198808490333,3.4877838619372343,12.4537330128524,north west
113,2020-12-26,3083.0019458548354,2847333438576.32,2309163.99390635,0.9254951557158687,1.040893133457141,1.1562911111984129,202.05299591212352,20.484535619159644,2.4476995640699117,7.429492605396853,4068649903.48837,2.0,1.6405480579695992,0.9916077969033411,0.0,0.0,24.326740865684474,3.488973798834115,12.454438328423512,north west
114,2020-12-27,3091.4375965095774,2851953895001.658,2306660.9113494186,0.9339766748218095,1.0545073118101724,1.175037948798535,206.995946980348,20.860121187186067,2.4899116493544886,7.429890780151565,4071568085.686985,2.0,1.6440938589606535,0.9888103958711215,0.0,0.0,24.36128292287862,3.4901604842927383,12.455142500384522,north west
115,2020-12-28,3099.8732471643193,2856574351426.997,2304157.8287924877,0.9424581939277502,1.0681214901632037,1.193784786398657,211.9388980485725,21.235706755212494,2.532123734639066,7.430288954906276,4074486267.8856,2.0,1.6476396599517078,0.9860129948389019,0.0,0.0,24.395824980072764,3.491343936033455,12.455845532437959,north west
116,2020-12-29,3108.3088978190617,2861194807852.3354,2301654.7462355564,0.950939713033691,1.0817356685162351,1.2125316239987791,216.881849116797,21.61129232323892,2.5743358199236432,7.430687129660987,4077404450.084215,2.0,1.6511854609427619,0.9832155938066823,0.0,0.0,24.430367037266908,3.4925241716321436,12.456547428268406,north west
117,2020-12-30,3116.7445484738037,2865815264277.674,2299151.663678625,0.9594212321396317,1.0953498468692666,1.2312784615989012,221.8248001850215,21.986877891265344,2.6165479052082206,7.4310853044156975,4080322632.28283,2.0,1.654731261933816,0.9804181927744627,0.0,0.0,24.464909094461053,3.4937012085217796,12.457248191542611,north west
118,2020-12-31,3125.1801991285456,2870435720703.012,2296648.581121694,0.9679027512455725,1.1089640252222979,1.2500252991990233,226.767751253246,22.36246345929177,2.658759990492798,7.431483479170408,4083240814.4814453,2.0,1.6582770629248702,0.977620791742243,0.0,0.0,24.499451151655194,3.4948750639939794,12.457947825909596,north west
119,2021-01-01,3133.6158497832876,2875056177128.3506,2294145.4985647625,0.9763842703515131,1.1225782035753293,1.2687721367991454,231.71070232147048,22.738049027318198,2.700972075777375,7.431881653925119,4086158996.680061,2.0,1.6618228639159245,0.9748233907100234,0.0,0.0,24.53399320884934,3.496045755200523,12.458646335000777,north west
120,2021-01-02,3142.0515004380295,2879676633553.689,2291642.416007831,0.9848657894574538,1.1361923819283608,1.2875189743992674,236.65365338969497,23.11363459534462,2.7431841610619525,7.43227982867983,4089077178.878676,2.0,1.6653686649069785,0.9720259896778038,0.0,0.0,24.568535266043483,3.4972132991548617,12.459343722430082,north west
121,2021-01-03,3150.487151092772,2884297089979.0273,2289139.3334509,0.9933473085633946,1.1498065602813923,1.3062658119993895,241.59660445791948,23.489220163371048,2.78539624634653,7.432678003434541,4091995361.077291,2.0,1.6689144658980326,0.9692285886455843,0.0,0.0,24.603077323237628,3.498377712733597,12.46003999179405,north west
122,2021-01-04,3158.922801747514,2888917546404.366,2286636.250893969,1.0018288276693352,1.1634207386344235,1.3250126495995116,246.53955552614397,23.864805731397475,2.827608331631107,7.433076178189252,4094913543.275906,2.0,1.6724602668890869,0.9664311876133647,0.0,0.0,24.637619380431772,3.499539012677947,12.460735146671952,north west
123,2021-01-05,3167.358452402256,2893538002829.7046,2284133.168337038,1.010310346775276,1.177034916987455,1.3437594871996337,251.48250659436846,24.240391299423898,2.869820416915684,7.433474352943963,4097831725.474521,2.0,1.6760060678801412,0.9636337865811451,0.0,0.0,24.672161437625917,3.5006972155951908,12.461429190625902,north west
124,2021-01-06,3175.794103056998,2898158459255.043,2281630.0857801065,1.0187918658812167,1.1906490953404865,1.3625063247997558,256.425457662593,24.615976867450325,2.9120325022002613,7.433872527698674,4100749907.673136,2.0,1.6795518688711952,0.9608363855489254,0.0,0.0,24.706703494820058,3.501852337960092,12.462122127200958,north west
125,2021-01-07,3184.22975371174,2902778915680.3813,2279127.003223175,1.0272733849871576,1.2042632736935177,1.3812531623998778,261.36840873081746,24.99156243547675,2.9542445874848386,7.434270702453385,4103668089.8717513,2.0,1.6830976698622493,0.9580389845167058,0.0,0.0,24.741245552014203,3.5030043961163058,12.46281395992524,north west
126,2021-01-08,3192.665404366482,2907399372105.7197,2276623.920666244,1.0357549040930982,1.2178774520465492,1.4,266.31135979904195,25.367148003503175,2.996456672769416,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9552415834844862,0.0,0.0,24.775787609208347,3.504153406277766,12.463504692310034,north west
127,2021-01-09,3192.665404366482,2907399372105.7197,2276623.920666244,1.0541178741233626,1.2290975649339564,1.40407725574455,241.2702716131628,22.84096433259156,2.7589434282025187,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9545334856991924,0.0,0.0,24.62534625413045,3.504153406277766,12.463504692310034,north west
128,2021-01-10,3192.665404366482,2907399372105.7197,2276623.920666244,1.0724808441536269,1.2403176778213636,1.4081545114891,216.22918342728366,20.314780661679947,2.521430183635622,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9538253879138986,0.0,0.0,24.47490489905255,3.504153406277766,12.463504692310034,north west
129,2021-01-11,3192.665404366482,2907399372105.7197,2276623.920666244,1.0908438141838912,1.2515377907087708,1.4122317672336502,191.18809524140448,17.788596990768337,2.2839169390687246,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9531172901286048,0.0,0.0,24.32446354397465,3.504153406277766,12.463504692310034,north west
130,2021-01-12,3192.665404366482,2907399372105.7197,2276623.920666244,1.1092067842141555,1.2627579035961778,1.4163090229782,166.14700705552536,15.262413319856723,2.0464036945018274,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.952409192343311,0.0,0.0,24.174022188896757,3.504153406277766,12.463504692310034,north west
131,2021-01-13,3192.665404366482,2907399372105.7197,2276623.920666244,1.1275697542444199,1.273978016483585,1.4203862787227501,141.1059188696462,12.736229648945109,1.8088904499349305,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9517010945580172,0.0,0.0,24.02358083381886,3.504153406277766,12.463504692310034,north west
